"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"34471","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2020","1","67","0"
"34472","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","00","1","2020","2","54","0"
"34473","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1980","1","0","0"
"34474","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1980","2","0","0"
"34475","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1985","1","0","0"
"34476","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1985","2","0","0"
"34477","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1990","1","0","0"
"34478","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1990","2","0","0"
"34479","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1995","1","0","0"
"34480","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","1995","2","0","0"
"34481","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2000","1","99","0"
"34482","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2000","2","77","0"
"34483","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2005","1","74","0"
"34484","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2005","2","71","0"
"34485","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2010","1","78","0"
"34486","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2010","2","66","0"
"34487","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2015","1","66","0"
"34488","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2015","2","61","0"
"34489","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2020","1","63","0"
"34490","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","05","1","2020","2","64","0"
"34491","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1980","1","0","0"
"34492","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1980","2","0","0"
"34493","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1985","1","0","0"
"34494","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1985","2","0","0"
"34495","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1990","1","0","0"
"34496","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1990","2","0","0"
"34497","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1995","1","0","0"
"34498","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","1995","2","0","0"
"34499","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2000","1","105","0"
"34500","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2000","2","104","0"
"34501","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2005","1","90","0"
"34502","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2005","2","70","0"
"34503","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2010","1","84","0"
"34504","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2010","2","78","0"
"34505","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2015","1","80","0"
"34506","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2015","2","66","0"
"34507","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2020","1","64","0"
"34508","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","10","1","2020","2","68","0"
"34509","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1980","1","0","0"
"34510","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1980","2","0","0"
"34511","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1985","1","0","0"
"34512","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1985","2","0","0"
"34513","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1990","1","0","0"
"34514","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1990","2","0","0"
"34515","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1995","1","0","0"
"34516","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","1995","2","0","0"
"34517","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2000","1","131","0"
"34518","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2000","2","117","0"
"34519","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2005","1","96","0"
"34520","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2005","2","93","0"
"34521","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2010","1","93","0"
"34522","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2010","2","70","0"
"34523","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2015","1","82","0"
"34524","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2015","2","92","0"
"34525","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2020","1","71","0"
"34526","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","15","2","2020","2","66","0"
"34527","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1980","1","0","0"
"34528","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1980","2","0","0"
"34529","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1985","1","0","0"
"34530","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1985","2","0","0"
"34531","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1990","1","0","0"
"34532","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1990","2","0","0"
"34533","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1995","1","0","0"
"34534","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","1995","2","0","0"
"34535","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2000","1","134","0"
"34536","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2000","2","110","0"
"34537","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2005","1","113","0"
"34538","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2005","2","109","0"
"34539","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2010","1","88","0"
"34540","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2010","2","80","0"
"34541","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2015","1","74","0"
"34542","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2015","2","71","0"
"34543","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2020","1","73","0"
"34544","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","2","2020","2","64","0"
"34545","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1980","1","0","0"
"34546","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1980","2","0","0"
"34547","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1985","1","0","0"
"34548","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1985","2","0","0"
"34549","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1990","1","0","0"
"34550","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1990","2","0","0"
"34551","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1995","1","0","0"
"34552","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","1995","2","0","0"
"34553","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2000","1","109","0"
"34554","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2000","2","122","0"
"34555","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2005","1","110","0"
"34556","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2005","2","98","0"
"34557","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2010","1","86","0"
"34558","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","2","2010","2","97","0"
